station_key,month,year,mean_min_temp,mean_max_temp
namlower,11,2020,-0.8246666666666667,5.448666666666667
namlower,12,2020,-3.730645161290323,1.3887096774193548
namlower,1,2021,-2.4893548387096773,2.637741935483871
namlower,2,2021,-7.666071428571429,-0.9924999999999999
namlower,3,2021,-0.4564516129032258,9.765806451612903
namlower,4,2021,2.177,13.304
namlower,5,2021,5.394516129032258,17.195483870967742
namlower,6,2021,12.205666666666668,26.23966666666667
namlower,7,2021,16.65806451612903,32.292580645161294
namlower,8,2021,13.409032258064515,26.881612903225808
namlower,9,2021,9.403666666666666,22.977
namlower,10,2021,3.6216129032258064,14.384516129032258
namlower,11,2021,0.06666666666666667,7.619666666666666
namlower,12,2021,-5.698064516129032,0.03064516129032257
namlower,1,2022,-5.930645161290323,0.8693548387096774
namlower,2,2022,-5.364285714285714,2.9414285714285713
namlower,3,2022,5.12,9.47
namupper,7,2018,21.6,25.77
namupper,8,2018,14.35032258064516,24.058709677419355
namupper,9,2018,7.969333333333333,16.098666666666666
namupper,10,2018,2.2370967741935486,9.009032258064517
namupper,11,2018,-2.4633333333333334,1.707
namupper,12,2018,-5.878387096774194,-1.9812903225806453
namupper,1,2019,-5.500322580645161,-1.4119354838709677
namupper,2,2019,-13.467142857142857,-7.673214285714286
namupper,3,2019,-5.046129032258064,1.3406451612903227
namupper,4,2019,0.6066666666666667,6.62
namupper,5,2019,5.705483870967742,13.33258064516129
namupper,6,2019,9.237333333333334,17.401666666666667
namupper,7,2019,12.677741935483871,22.128387096774194
namupper,8,2019,NA,NA
namupper,9,2019,8.219333333333333,16.141666666666666
namupper,10,2019,-1.8819354838709679,5.386774193548387
namupper,11,2019,-3.880333333333333,1.7596666666666667
namupper,12,2019,-3.8816129032258067,-0.3390322580645161
namupper,1,2020,-4.714516129032258,-0.28967741935483865
namupper,2,2020,-5.336206896551724,0.1389655172413793
namupper,3,2020,-4.368709677419355,2.7435483870967743
namupper,4,2020,-0.39799999999999996,8.169333333333334
namupper,5,2020,4.341935483870968,13.322903225806451
namupper,6,2020,8.236333333333333,17.029666666666667
namupper,7,2020,13.243548387096775,23.179032258064517
namupper,8,2020,14.47225806451613,25.858064516129033
namupper,9,2020,10.787333333333333,20.447333333333333
namupper,10,2020,1.936774193548387,8.665806451612903
namupper,11,2020,-2.235333333333333,2.5246666666666666
namupper,12,2020,-4.707419354838709,0.1790322580645162
namupper,1,2021,-4.42741935483871,-0.6990322580645162
namupper,2,2021,-9.968571428571428,-4.630714285714285
namupper,3,2021,-1.8070967741935484,5.413870967741936
namupper,4,2021,0.29266666666666674,9.592333333333334
namupper,5,2021,4.482903225806452,13.04741935483871
namupper,6,2021,12.487333333333334,22.142
namupper,7,2021,17.850645161290323,28.07548387096774
namupper,8,2021,12.861935483870967,22.718387096774194
namupper,9,2021,9.647,18.742666666666665
namupper,10,2021,3.4690322580645163,10.521290322580645
namupper,11,2021,-1.4713333333333334,4.384333333333333
namupper,12,2021,-7.655161290322581,-3.1029032258064517
namupper,1,2022,-5.616129032258065,-0.06967741935483873
namupper,2,2022,-6.850714285714286,-0.7342857142857143
namupper,3,2022,1.25,4.25
nctbirne,6,2021,15.6325,27.944166666666668
nctbirne,7,2021,19.301290322580645,32.63129032258065
nctbirne,8,2021,15.404193548387097,29.03258064516129
nctbirne,9,2021,12.834333333333333,26.112333333333332
nctbirne,10,2021,5.262258064516129,15.396129032258065
nctbirne,11,2021,1.2066666666666668,11.386
nctbirne,12,2021,-8.486129032258065,2.235161290322581
nctbirne,1,2022,-7.301935483870968,3.399032258064516
nctbirne,2,2022,-8.602142857142857,2.8660714285714284
nctbirne,3,2022,5.82,14.79
nctbusby,6,2021,16.39153846153846,28.39846153846154
nctbusby,7,2021,20.086451612903225,33.24032258064516
nctbusby,8,2021,16.202903225806452,29.114193548387096
nctbusby,9,2021,13.652,26.017666666666667
nctbusby,10,2021,6.607741935483871,16.083225806451612
nctbusby,11,2021,2.1300000000000003,11.807333333333334
nctbusby,12,2021,-7.691612903225806,2.866774193548387
nctbusby,1,2022,-6.390322580645162,4.304193548387096
nctbusby,2,2022,-7.997857142857143,2.94
nctbusby,3,2022,7.69,13.82
pvbrisbi,9,2021,1.1833333333333333,24.505
pvbrisbi,10,2021,1.4574193548387098,15.440322580645162
pvbrisbi,11,2021,-0.5816666666666667,10.135666666666667
pvbrisbi,12,2021,-7.018064516129033,3.718709677419355
pvbrisbi,1,2022,-8.788709677419355,2.4054838709677417
pvbrisbi,2,2022,-10.246071428571428,2.71
pvbrisbi,3,2022,5.08,8.35
pvcarbel,9,2021,9.463333333333333,21.813333333333333
pvcarbel,10,2021,3.7793548387096774,12.590967741935485
pvcarbel,11,2021,-0.1716666666666667,6.916
pvcarbel,12,2021,-6.558387096774194,0.6158064516129031
pvcarbel,1,2022,-6.583225806451613,1.4374193548387095
pvcarbel,2,2022,-9.683928571428572,0.20142857142857137
pvcarbel,3,2022,2.09,5.09
pvemigra,9,2021,8.111666666666666,23.636666666666667
pvemigra,10,2021,3.888387096774194,14.282580645161291
pvemigra,11,2021,0.56033333333333335,9.745333333333333
pvemigra,12,2021,-5.449677419354839,3.706774193548387
pvemigra,1,2022,-6.55,3.346774193548387
pvemigra,2,2022,-8.884285714285713,2.4171428571428573
pvemigra,3,2022,4.67,9.89
raplejen,6,2017,11.513636363636364,25.401818181818182
raplejen,7,2017,16.538387096774194,32.53064516129032
raplejen,8,2017,13.540967741935484,29.221290322580646
raplejen,9,2017,8.327,21.947
raplejen,10,2017,2.0987096774193548,15.790322580645162
raplejen,11,2017,-3.166,6.35
raplejen,12,2017,-8.496129032258064,1.3061290322580643
raplejen,1,2018,-7.5361290322580645,2.51741935483871
raplejen,2,2018,-14.772857142857143,-2.7839285714285715
raplejen,3,2018,-4.122580645161291,5.551290322580645
raplejen,4,2018,-1.2976666666666665,11.802
raplejen,5,2018,8.58290322580645,19.960645161290323
raplejen,6,2018,10.648620689655173,21.318275862068965
raplejen,7,2018,13.51,27.728709677419356
raplejen,8,2018,12.316129032258065,27.63
raplejen,9,2018,6.843666666666667,21.18166666666667
raplejen,10,2018,1.1809677419354838,14.336129032258064
raplejen,11,2018,-3.191333333333333,7.101
raplejen,12,2018,-5.895161290322581,3.8758064516129034
raplejen,1,2019,-6.069677419354838,5.478064516129033
raplejen,2,2019,-17.834814814814816,-6.481481481481481
raplejen,3,2019,-0.1987500000000001,11.20625
raplejen,4,2019,2.3593333333333333,12.589
raplejen,5,2019,4.520666666666667,13.469333333333333
raplejen,6,2019,9.550333333333333,22.159666666666666
raplejen,7,2019,12.690645161290323,26.63193548387097
raplejen,8,2019,12.706451612903226,28.713548387096775
raplejen,9,2019,8.426,20.505333333333333
raplejen,10,2019,-2.664516129032258,10.54225806451613
raplejen,11,2019,-4.511,7.3053333333333335
raplejen,12,2019,-5.275161290322581,6.005806451612903
raplejen,1,2020,-6.015483870967742,4.608387096774194
raplejen,2,2020,-6.63103448275862,4.772068965517241
raplejen,3,2020,-4.348387096774194,7.659354838709677
raplejen,4,2020,-1.7653333333333334,12.382666666666667
raplejen,5,2020,5.18741935483871,17.72290322580645
raplejen,6,2020,9.977,23.741333333333333
raplejen,7,2020,12.813548387096773,28.607096774193547
raplejen,8,2020,13.723870967741936,30.69225806451613
raplejen,9,2020,7.808666666666666,25.609
raplejen,10,2020,-0.48806451612903234,13.280967741935484
raplejen,11,2020,-3.022,9.892
raplejen,12,2020,-3.988709677419355,6.976451612903226
raplejen,1,2021,-4.901935483870967,4.857096774193549
raplejen,2,2021,-13.216071428571428,-3.6060714285714286
raplejen,3,2021,-2.9341935483870967,10.855483870967742
raplejen,4,2021,-0.668,12.624
raplejen,5,2021,4.0687096774193545,17.411290322580644
raplejen,6,2021,12.380666666666666,29.308333333333334
raplejen,7,2021,16.864193548387096,33.556774193548385
raplejen,8,2021,12.835161290322581,28.300967741935484
raplejen,9,2021,8.875,26.047333333333334
raplejen,10,2021,3.135806451612903,16.749354838709678
raplejen,11,2021,-0.41566666666666663,12.123
raplejen,12,2021,-8.660645161290322,2.6596774193548387
raplejen,1,2022,-7.025806451612903,4.8503225806451615
raplejen,2,2022,-9.704642857142858,4.091785714285714
raplejen,3,2022,7.76,15.15
reedpoin,10,2017,1.6941666666666666,15.876666666666667
reedpoin,11,2017,-3.919,6.5343333333333335
reedpoin,12,2017,-8.158387096774193,0.9225806451612903
reedpoin,1,2018,-7.924838709677419,1.7741935483870968
reedpoin,2,2018,-15.413571428571428,-2.2103571428571427
reedpoin,3,2018,-4.266774193548387,6.861290322580645
reedpoin,4,2018,-2.088,12.168333333333333
reedpoin,5,2018,7.514838709677419,19.87258064516129
reedpoin,6,2018,9.837333333333333,22.154333333333334
reedpoin,7,2018,12.06741935483871,28.06193548387097
reedpoin,8,2018,10.762258064516129,27.343870967741935
reedpoin,9,2018,NA,NA
reedpoin,10,2018,0.8641935483870968,13.714516129032258
reedpoin,11,2018,-3.546666666666667,6.494
reedpoin,12,2018,-6.329354838709677,3.3248387096774192
reedpoin,1,2019,-6.722258064516129,5.013225806451613
reedpoin,2,2019,-17.725714285714286,-6.145714285714286
reedpoin,3,2019,-9.884516129032258,2.772258064516129
reedpoin,4,2019,1.213,12.440333333333333
reedpoin,5,2019,2.917741935483871,14.473870967741936
reedpoin,6,2019,8.332666666666666,21.797666666666668
reedpoin,7,2019,11.545806451612904,26.05
reedpoin,8,2019,11.401935483870968,28.821612903225805
reedpoin,9,2019,7.657333333333334,21.72233333333333
reedpoin,10,2019,-2.660967741935484,10.647096774193548
reedpoin,11,2019,-4.21,7.574333333333334
reedpoin,12,2019,-5.918064516129032,5.362903225806452
reedpoin,1,2020,-6.046451612903226,4.950322580645161
reedpoin,2,2020,-7.536896551724138,4.321034482758621
reedpoin,3,2020,-5.069677419354838,7.499354838709677
reedpoin,4,2020,-2.6216666666666666,12.539333333333333
reedpoin,5,2020,4.498064516129032,17.87483870967742
reedpoin,6,2020,9.158333333333333,23.814666666666668
reedpoin,7,2020,11.056774193548387,28.37290322580645
reedpoin,8,2020,11.005483870967742,30.920967741935485
reedpoin,9,2020,6.179666666666667,26.112
reedpoin,10,2020,-0.8232258064516129,14.001935483870968
reedpoin,11,2020,-3.477,10.004333333333333
reedpoin,12,2020,-4.486129032258065,6.969677419354839
reedpoin,1,2021,-5.9883870967741935,4.3993548387096775
reedpoin,2,2021,-13.412142857142857,-3.8314285714285714
reedpoin,3,2021,-3.88,11.08483870967742
reedpoin,4,2021,-2.0073333333333334,13.008
reedpoin,5,2021,2.762903225806452,17.373548387096776
reedpoin,6,2021,10.216333333333333,29.558666666666667
reedpoin,7,2021,14.178387096774193,33.748709677419356
reedpoin,8,2021,11.671935483870968,28.500967741935483
reedpoin,9,2021,7.22,26.866
reedpoin,10,2021,2.7170967741935486,16.795483870967743
reedpoin,11,2021,-0.6059999999999999,12.272333333333334
reedpoin,12,2021,-8.737096774193548,2.493548387096774
reedpoin,1,2022,-7.030967741935484,4.291290322580645
reedpoin,2,2022,-9.665,4.200714285714286
reedpoin,3,2022,3.91,14.41
sevnoner,10,2016,6.886,15.45
sevnoner,11,2016,0.6633333333333333,12.928666666666667
sevnoner,12,2016,-13.075483870967743,-4.00516129032258
sevnoner,1,2017,-12.324193548387097,-4.120645161290323
sevnoner,2,2017,-6.124642857142857,2.9789285714285714
sevnoner,3,2017,-0.9287096774193548,10.05258064516129
sevnoner,4,2017,2.584,15.293666666666667
sevnoner,5,2017,7.058709677419355,22.241612903225807
sevnoner,6,2017,12.451,28.483666666666668
sevnoner,7,2017,18.773548387096774,35.55451612903226
sevnoner,8,2017,15.06225806451613,31.190967741935484
sevnoner,9,2017,9.827,23.677
sevnoner,10,2017,2.3103225806451615,16.71483870967742
sevnoner,11,2017,-3.27,6.521
sevnoner,12,2017,-8.870967741935484,0.5548387096774192
sevnoner,1,2018,-12.02,-2.36741935483871
sevnoner,2,2018,-17.53214285714286,-7.555
sevnoner,3,2018,-6.311935483870967,0.8064516129032259
sevnoner,4,2018,-0.6603333333333333,11.425
sevnoner,5,2018,10.181290322580645,21.864516129032257
sevnoner,6,2018,12.605666666666666,24.470666666666666
sevnoner,7,2018,16.33516129032258,30.233548387096775
sevnoner,8,2018,14.834516129032258,29.403870967741934
sevnoner,9,2018,8.372,21.924
sevnoner,10,2018,2.039032258064516,13.89258064516129
sevnoner,11,2018,-3.445333333333333,6.415
sevnoner,12,2018,-5.792258064516129,3.182903225806452
sevnoner,1,2019,-7.08741935483871,2.40258064516129
sevnoner,2,2019,-19.505714285714287,-10.556071428571428
sevnoner,3,2019,-7.555483870967742,3.150645161290323
sevnoner,4,2019,2.8073333333333332,13.671
sevnoner,5,2019,4.82258064516129,16.25258064516129
sevnoner,6,2019,11.217,23.97533333333333
sevnoner,7,2019,14.81741935483871,28.678064516129034
sevnoner,8,2019,14.070967741935483,29.65
sevnoner,9,2019,9.968333333333334,22.312333333333335
sevnoner,10,2019,-1.8461290322580646,10.16258064516129
sevnoner,11,2019,-4.313,6.038666666666667
sevnoner,12,2019,-6.325806451612904,4.456774193548387
sevnoner,1,2020,-8.817741935483872,0.5480645161290323
sevnoner,2,2020,-6.973793103448276,4.973448275862069
sevnoner,3,2020,-3.8516129032258064,8.397096774193548
sevnoner,4,2020,-1.237,12.619333333333334
sevnoner,5,2020,6.299354838709678,19.15451612903226
sevnoner,6,2020,12.530333333333333,26.187333333333335
sevnoner,7,2020,14.908064516129032,30.763548387096773
sevnoner,8,2020,15.67290322580645,32.27870967741936
sevnoner,9,2020,9.214333333333334,25.513666666666666
sevnoner,10,2020,-0.12161290322580642,12.37258064516129
sevnoner,11,2020,-2.843,9.450666666666667
sevnoner,12,2020,-5.085806451612903,6.082580645161291
sevnoner,1,2021,-5.266774193548387,4.944516129032258
sevnoner,2,2021,-14.447142857142858,-4.465714285714286
sevnoner,3,2021,-2.0193548387096776,11.727741935483872
sevnoner,4,2021,0.31166666666666665,13.815
sevnoner,5,2021,5.677096774193548,19.073870967741936
sevnoner,6,2021,14.607333333333333,30.821
sevnoner,7,2021,18.596129032258066,34.82419354838709
sevnoner,8,2021,14.721935483870968,29.910645161290322
sevnoner,9,2021,10.365,26.771333333333335
sevnoner,10,2021,4.003225806451613,17.15258064516129
sevnoner,11,2021,-1.1933333333333334,11.359
sevnoner,12,2021,-12.493225806451614,-1.205483870967742
sevnoner,1,2022,-9.650322580645161,1.5606451612903227
sevnoner,2,2022,-10.366428571428571,2.6839285714285714
sevnoner,3,2022,3.19,10.01
sidneymt,2,2017,-7.926521739130435,0.12565217391304354
sidneymt,5,2017,6.878387096774193,21.66225806451613
sidneymt,6,2017,11.89,26.544333333333334
sidneymt,7,2017,16.808709677419355,33.71064516129032
sidneymt,8,2017,12.898709677419355,28.16548387096774
sidneymt,9,2017,8.871333333333332,22.420333333333332
sidneymt,10,2017,1.6987096774193549,15.803225806451612
sidneymt,11,2017,-6.213,4.8389999999999995
sidneymt,12,2017,-11.538709677419355,-1.9938709677419355
sidneymt,1,2018,-13.84741935483871,-3.413870967741935
sidneymt,2,2018,-19.33892857142857,-8.472142857142858
sidneymt,3,2018,-7.021612903225806,1.7451612903225806
sidneymt,4,2018,-2.6453333333333333,10.363333333333333
sidneymt,5,2018,9.772258064516128,23.136774193548387
sidneymt,6,2018,13.141333333333334,25.670333333333332
sidneymt,7,2018,14.878709677419355,28.78322580645161
sidneymt,8,2018,13.25741935483871,29.857741935483872
sidneymt,9,2018,7.012333333333333,20.265
sidneymt,10,2018,0.27580645161290324,12.40516129032258
sidneymt,11,2018,-6.038,1.412
sidneymt,12,2018,-7.336451612903226,0.42451612903225805
sidneymt,1,2019,-10.983225806451612,-2.295483870967742
sidneymt,2,2019,-22.47357142857143,-14.003571428571428
sidneymt,3,2019,-8.071290322580644,2.4793548387096775
sidneymt,4,2019,1.4106666666666667,13.921
sidneymt,5,2019,4.357741935483871,17.40258064516129
sidneymt,6,2019,11.668333333333333,24.569666666666667
sidneymt,7,2019,13.91258064516129,27.839032258064517
sidneymt,8,2019,12.878387096774194,27.97
sidneymt,9,2019,9.8533333333333335,21.758
sidneymt,10,2019,-1.3770967741935485,9.768709677419356
sidneymt,11,2019,-5.740666666666667,3.4633333333333334
sidneymt,12,2019,-10.153548387096775,-0.11870967741935476
sidneymt,1,2020,-11.927741935483871,-2.674193548387097
sidneymt,2,2020,-9.895172413793103,1.6468965517241378
sidneymt,3,2020,-4.968387096774194,7.290967741935484
sidneymt,4,2020,-2.4819999999999998,12.011
sidneymt,5,2020,5.730645161290322,19.88935483870968
sidneymt,6,2020,12.117333333333333,26.503333333333334
sidneymt,7,2020,14.285806451612903,29.539354838709677
sidneymt,8,2020,14.393870967741936,31.862903225806452
sidneymt,9,2020,7.875333333333334,23.524
sidneymt,10,2020,-1.433548387096774,9.932903225806452
sidneymt,11,2020,-4.746666666666667,6.926
sidneymt,12,2020,-7.105161290322581,4.098387096774194
sidneymt,1,2021,-8.113225806451613,1.577741935483871
sidneymt,2,2021,-17.296785714285715,-5.735714285714286
sidneymt,3,2021,-3.7561290322580647,12.10774193548387
sidneymt,4,2021,-0.38000000000000006,14.583333333333334
sidneymt,5,2021,5.214838709677419,18.95225806451613
sidneymt,6,2021,13.577666666666667,28.963
sidneymt,7,2021,17.22935483870968,33.27161290322581
sidneymt,8,2021,13.680645161290322,29.016129032258064
sidneymt,9,2021,12.451818181818181,28.155454545454546
sidneymt,10,2021,2.4322222222222223,11.867777777777778
sidneymt,11,2021,-3.228666666666667,8.486333333333333
sidneymt,12,2021,-14.67741935483871,-3.968709677419355
sidneymt,1,2022,-13.850645161290322,-2.149032258064516
sidneymt,2,2022,-13.5375,-0.5528571428571429
sidneymt,3,2022,-2.81,6.01
turekran,4,2017,2.898,10.276
turekran,5,2017,5.604516129032258,20.399032258064516
turekran,6,2017,9.703666666666667,24.937333333333335
turekran,7,2017,14.636451612903226,32.777741935483874
turekran,8,2017,11.271612903225806,28.399677419354838
turekran,9,2017,7.983333333333333,22.279666666666667
turekran,10,2017,2.156774193548387,14.567096774193548
turekran,11,2017,-3.784,6.288
turekran,12,2017,-8.744838709677419,0.3822580645161291
turekran,1,2018,-7.540967741935484,3.201290322580645
turekran,2,2018,-17.21,-3.851785714285714
turekran,3,2018,-6.569354838709677,3.6948387096774193
turekran,4,2018,-1.9763333333333333,11.196333333333333
turekran,5,2018,8.179677419354839,20.805806451612902
turekran,6,2018,9.665333333333333,22.034
turekran,7,2018,11.610645161290323,28.33516129032258
turekran,8,2018,11.480322580645161,28.885161290322582
turekran,9,2018,5.809333333333333,19.672666666666668
turekran,10,2018,0.7225806451612903,13.820645161290322
turekran,11,2018,-4.049666666666667,6.809666666666667
turekran,12,2018,-5.581612903225807,4.21516129032258
turekran,1,2019,-6.573870967741936,5.170967741935484
turekran,2,2019,-21.175217391304347,-11.923043478260869
turekran,3,2019,-7.604642857142857,3.2896428571428573
turekran,4,2019,1.4763333333333335,12.401
turekran,5,2019,3.1661290322580644,15.38
turekran,6,2019,8.639666666666667,21.664
turekran,7,2019,10.85,26.79032258064516
turekran,8,2019,11.214516129032258,27.72258064516129
turekran,9,2019,7.983666666666666,20.25733333333333
turekran,10,2019,-2.8112903225806454,9.00741935483871
turekran,11,2019,-5.635,5.855666666666667
turekran,12,2019,-6.544838709677419,5.622258064516129
turekran,1,2020,-8.576451612903226,2.690645161290323
turekran,2,2020,-5.818965517241379,5.517241379310345
turekran,3,2020,-6.132258064516129,6.4393548387096775
turekran,4,2020,-2.4523333333333337,10.862
turekran,5,2020,4.1816129032258065,17.788709677419355
turekran,6,2020,9.501666666666667,22.822333333333333
turekran,7,2020,10.862580645161291,27.77774193548387
turekran,8,2020,11.98516129032258,30.36032258064516
turekran,9,2020,7.455,24.15266666666667
turekran,10,2020,-1.476451612903226,12.4
turekran,11,2020,-2.116,10.150666666666666
turekran,12,2020,-3.4680645161290324,6.892258064516129
turekran,1,2021,-5.259354838709677,5.42741935483871
turekran,2,2021,-15.365714285714285,-4.772142857142857
turekran,3,2021,-2.6877419354838707,11.123225806451613
turekran,4,2021,-0.42033333333333334,12.602
turekran,5,2021,3.107741935483871,16.49
turekran,6,2021,10.508333333333333,27.628666666666668
turekran,7,2021,14.095483870967742,32.66548387096774
turekran,8,2021,11.765161290322581,27.061612903225807
turekran,9,2021,7.721333333333333,25.670666666666666
turekran,10,2021,3,17.183548387096774
turekran,11,2021,-1.0586666666666666,12.324333333333334
turekran,12,2021,-12.028387096774193,0.5783870967741935
turekran,1,2022,-7.412258064516129,5.6412903225806454
turekran,2,2022,-9.404642857142857,3.577142857142857
turekran,3,2022,9.87,10.6
usfsmacp,11,2018,-6.034666666666666,0.33933333333333343
usfsmacp,12,2018,-8.67741935483871,-2.753548387096774
usfsmacp,1,2019,-7.710645161290323,-1.0661290322580645
usfsmacp,2,2019,-18.925714285714285,-10.5425
usfsmacp,3,2019,-9.18258064516129,-1.002258064516129
usfsmacp,4,2019,-2.291,4.915333333333333
usfsmacp,5,2019,1.4687096774193549,9.696774193548388
usfsmacp,6,2019,6.203666666666667,16.753333333333334
usfsmacp,7,2019,9.609354838709677,20.541290322580643
usfsmacp,8,2019,10.333548387096775,22.017419354838708
usfsmacp,9,2019,5.747,14.048333333333334
usfsmacp,10,2019,-5.345806451612903,3.5058064516129033
usfsmacp,11,2019,-6.8613333333333335,0.5113333333333334
usfsmacp,12,2019,-6.401612903225806,-1.3396774193548386
usfsmacp,1,2020,-7.2787096774193545,-0.8806451612903226
usfsmacp,2,2020,-8.533793103448275,-1.5275862068965518
usfsmacp,3,2020,-7.619677419354839,0.6864516129032258
usfsmacp,4,2020,-4.358333333333333,6.117
usfsmacp,5,2020,1.3825806451612903,11.617096774193548
usfsmacp,6,2020,5.640333333333333,15.224
usfsmacp,7,2020,9.295806451612902,21.466451612903224
usfsmacp,8,2020,11.573225806451614,23.700967741935482
usfsmacp,9,2020,6.826,19.136333333333333
usfsmacp,10,2020,-1.563225806451613,7.1006451612903225
usfsmacp,11,2020,-4.884666666666667,2.4116666666666666
usfsmacp,12,2020,-6.0277419354838715,-0.21548387096774196
usfsmacp,1,2021,-4.83,-0.7000000000000001
usfsmacp,3,2021,-2.811,5.461
usfsmacp,4,2021,-3.565,6.1306666666666665
usfsmacp,5,2021,0.47258064516129034,10.506774193548388
usfsmacp,6,2021,8.874333333333333,22.006666666666668
usfsmacp,7,2021,13.923548387096774,26.961935483870967
usfsmacp,8,2021,9.523225806451613,20.823870967741936
usfsmacp,9,2021,6.6273333333333335,19.218
usfsmacp,10,2021,1.161290322580645,9.740645161290322
usfsmacp,11,2021,-3.4926666666666666,4.505333333333333
usfsmacp,12,2021,-11.094516129032257,-2.608064516129032
usfsmacp,1,2022,-9.064193548387097,-0.6532258064516129
usfsmacp,2,2022,-11.496428571428572,-2.6917857142857144
usfsmacp,3,2022,1.25,2.94
whitshaw,7,2018,8.67,28.993333333333332
whitshaw,8,2018,5.498387096774193,26.87548387096774
whitshaw,9,2018,1.791,19.033
whitshaw,10,2018,-2.4138709677419357,12.31258064516129
whitshaw,11,2018,-4.338666666666667,3.078333333333333
whitshaw,12,2018,-6.122580645161291,-0.013870967741935462
whitshaw,1,2019,-7.264516129032258,-0.11806451612903224
whitshaw,2,2019,-15.9725,-4.845714285714286
whitshaw,3,2019,-10.29516129032258,4.880645161290323
whitshaw,4,2019,-0.9446666666666667,11.34
whitshaw,5,2019,3.141290322580645,18.433870967741935
whitshaw,6,2019,5.435,22.067666666666668
whitshaw,7,2019,6.335483870967742,25.00774193548387
whitshaw,8,2019,6.00516129032258,26.898064516129033
whitshaw,9,2019,4.860333333333333,19.553333333333335
whitshaw,10,2019,-4.156774193548387,9.20258064516129
whitshaw,11,2019,-6.6113333333333335,3.3223333333333334
whitshaw,12,2019,-4.07483870967742,1.5570967741935484
whitshaw,1,2020,-5.289354838709677,1.062258064516129
whitshaw,2,2020,-7.224137931034483,3.3782758620689655
whitshaw,3,2020,-5.685161290322581,6.902258064516129
whitshaw,4,2020,-2.784666666666667,12.671333333333333
whitshaw,5,2020,3.083225806451613,17.720967741935485
whitshaw,6,2020,6.617,20.358
whitshaw,7,2020,5.798064516129032,26.103548387096776
whitshaw,8,2020,5.21,28.065483870967743
whitshaw,9,2020,2.3353333333333333,23.025333333333332
whitshaw,10,2020,-2.444516129032258,11.035483870967742
whitshaw,11,2020,-3.793,4.693666666666667
whitshaw,12,2020,-6.179677419354839,0.48322580645161284
whitshaw,1,2021,-6.506129032258064,1.1119354838709679
whitshaw,2,2021,-11.913571428571428,-1.3617857142857144
whitshaw,3,2021,-4.944193548387097,9.223870967741936
whitshaw,4,2021,-3.1766666666666667,13.981
whitshaw,5,2021,1.375483870967742,17.976451612903226
whitshaw,6,2021,6.659,25.880666666666666
whitshaw,7,2021,7.953225806451613,30.50709677419355
whitshaw,8,2021,7.4638709677419355,25.815806451612904
whitshaw,9,2021,2.5486666666666666,21.028
whitshaw,10,2021,-1.7864516129032257,13.896451612903226
whitshaw,11,2021,-2.848,5.120333333333333
whitshaw,12,2021,-9.1,-1.4767741935483871
whitshaw,1,2022,-9.549354838709677,-0.7480645161290322
whitshaw,2,2022,-10.507142857142856,1.477142857142857
whitshaw,3,2022,0.39,2.79
wrsround,10,2018,2.712142857142857,17.115714285714287
wrsround,11,2018,-2.925666666666667,7.719666666666667
wrsround,12,2018,-5.190322580645161,4.443870967741935
wrsround,1,2019,-6.213225806451613,5.083225806451613
wrsround,2,2019,-19.19214285714286,-8.389285714285714
wrsround,3,2019,-8.563225806451612,3.9770967741935483
wrsround,4,2019,2.1533333333333333,13.225666666666667
wrsround,5,2019,4.058709677419355,15.7
wrsround,6,2019,9.677333333333333,22.916
wrsround,7,2019,13.06258064516129,28.095806451612905
wrsround,8,2019,12.920322580645161,29.281612903225806
wrsround,9,2019,8.638333333333334,22.452666666666666
wrsround,10,2019,-1.9048387096774193,10.679354838709678
wrsround,11,2019,-3.626333333333333,7.182333333333333
wrsround,12,2019,-5.538709677419355,6.162258064516129
wrsround,1,2020,-7.999032258064516,3.621935483870968
wrsround,2,2020,-5.784137931034483,5.652413793103448
wrsround,3,2020,-3.971935483870968,8.147096774193548
wrsround,4,2020,-2.057,12.515333333333333
wrsround,5,2020,5.405161290322581,18.763548387096776
wrsround,6,2020,10.578,24.950333333333333
wrsround,7,2020,13.436451612903225,29.371612903225806
wrsround,8,2020,13.488387096774193,31.646451612903228
wrsround,9,2020,8.085666666666667,25.824666666666666
wrsround,10,2020,-0.014838709677419473,13.138709677419355
wrsround,11,2020,-2.1663333333333332,10.355333333333334
wrsround,12,2020,-3.9080645161290324,7.383870967741935
wrsround,1,2021,-4.6499999999999995,5.4474193548387095
wrsround,2,2021,-14.356428571428571,-4.015
wrsround,3,2021,-2.4403225806451614,11.813548387096775
wrsround,4,2021,-0.15333333333333332,13.243333333333334
wrsround,5,2021,4.055806451612903,18.378709677419355
wrsround,6,2021,12.627666666666666,30.293
wrsround,7,2021,16.38258064516129,34.307096774193546
wrsround,8,2021,13.288064516129031,29.11032258064516
wrsround,9,2021,8.883666666666667,26.772
wrsround,10,2021,3.554516129032258,17.615806451612904
wrsround,11,2021,-0.4326666666666667,12.682666666666666
wrsround,12,2021,-10.486451612903226,1.3467741935483872
wrsround,1,2022,-7.489354838709677,4.545483870967742
wrsround,2,2022,-10.146428571428572,3.9632142857142854
wrsround,3,2022,7.17,13.2
wsrabsaw,9,2018,2.8445454545454547,14.931818181818182
wsrabsaw,10,2018,0.9064516129032257,13.369677419354838
wsrabsaw,11,2018,-3.618,5.761666666666667
wsrabsaw,12,2018,-5.695161290322581,3.693225806451613
wsrabsaw,1,2019,-6.124193548387097,4.24483870967742
wsrabsaw,2,2019,-16.483214285714286,-6.418214285714286
